species,order,superfamily,family,subfamily,tribe,genus,subgenus
Caenohalictus azureus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus babuarus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus baeri,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus canosus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus cicindulus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus columbus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus cuprellus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus curticeps,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus cyanopygus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus dilutior,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus dolator,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus eberhardorum,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus ecuadorensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus elachion,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus fulgens,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus galletue,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus gaullei,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus implexus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus incertus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus intermedius,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus iodurus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus lindigi,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus macellus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus mitratus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus modestus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus monilicornis,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus moritzi,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus mourei,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus notares,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus obnuptus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus opaciceps,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
Caenohalictus opacus,Hymenoptera,Apoidea,Halictidae,Halictinae,Halictini,Caenohalictus,
