species,order,superfamily,family,subfamily,tribe,genus,subgenus
Megachile pachyceps,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pagosiana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile palaestina,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile palaonica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pallida,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pallipes,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pallorea,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile palmensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile palmeri,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pamirensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pampeana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pamperella,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile panda,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile papuae,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile papuana,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parabukamensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile paracallida,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile paracantha,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile paraensis,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parallela,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parancinnula,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile pararhodura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parata,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile paratasmanica,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile paraxanthura,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parietina,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
Megachile parksi,Hymenoptera,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,
