species,order,superfamily,family,subfamily,tribe,genus,subgenus
Pseudopanurgus fraterculus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus friesei,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus fuliginosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus fulvicornis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus fuscicornis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus fuscitarsis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus globiceps,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus gracilis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus helianthi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus horizontalis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus humilis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus illinoiensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus illustris,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus innuptus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus inornatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus irregularis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus labrosiformis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus labrosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus lateralis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus leucopterus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus levis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus leviventris,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus lopeziae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus lugubris,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus lutzae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus margaritensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus mexicanus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus mundus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus nanulus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus nebrascensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus neomexicanus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus nitens,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus nitescens,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus nubis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus occiduus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus opacellus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus opacicollis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus opaculus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus ornatipes,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus parvulus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus parvus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pauper,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pecki,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pectidellus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pectiphilus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus perarmatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus perlaevis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pernitens,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus perpunctatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus piercei,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus planatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus platycephalus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pleuralis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus porterae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pueblanus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pulchricornis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus pumilis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus readioi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus renimaculatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus rudbeckiae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus rufosignatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus rugosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus scaber,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus sculleni,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus semilevis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus setiger,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus simulans,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus solidaginis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus stathamae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus stigmalis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus subglaber,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus sublevis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus subopacus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus subrugosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus succinctus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus texanus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus tomentosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus townsendi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus tridecis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus trifasciatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus trimaculatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus tripogandrae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus tuberatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus velutinus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus ventralis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus verticalis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus vicinus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus virginicus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus ximenesiae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudopanurgus zamoranicus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudopanurgus,
Pseudosarus virescens,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Pseudosarus,
Rhophitulus aeneiventris,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus anomalus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus argentinus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus brunneicornis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus callurus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus dubius,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus eustictus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus evansi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus flavitarsis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus formosus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus friesei,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus guariticola,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus hamatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus harterae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus herbsti,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus holostictus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus hyptidis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus malvacearum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus minutus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus nasutus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus obscurigaster,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus paraguayanus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus pauloensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus pereziae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus plumosulus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus politus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus pygidialis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus reticulatus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus saltensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus solani,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus steinbachi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus testaceus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Rhophitulus vagabundus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protandrenini,Rhophitulus,
Protomeliturga catimbaui,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protomeliturgini,Protomeliturga,
Protomeliturga turnerae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Protomeliturgini,Protomeliturga,
Melissodes americana,Hymenoptera,Apoidea,Apidae,Apinae,,Melissodes,
Melissodes excurrens,Hymenoptera,Apoidea,Apidae,Apinae,,Melissodes,
Melissodes pennsylvanica,Hymenoptera,Apoidea,Apidae,Apinae,,Melissodes,
Melissodes philadelphica,Hymenoptera,Apoidea,Apidae,Apinae,,Melissodes,
Ancyla asiatica,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla brevis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla cretensis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla holtzi,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla nigricornis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla nitida,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla oraniensis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla orientalica,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Ancyla stolli,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Ancyla,
Tarsalia ancyliformis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia cellularis,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia deccana,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia hirtipes,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia mimetes,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia persica,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Tarsalia strobilanthae,Hymenoptera,Apoidea,Apidae,Apinae,Ancylini,Tarsalia,
Anthophora citreostrigata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora laevigata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora lepidodea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora mediozonata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora padiola,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora repleta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora semicinerea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora uniciliata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Anthophora volucellaeformis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,
Amegilla acraensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla adamsella,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla adelaidae,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla advenula,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla aerizusa,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla aeruginosa,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla africana,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla albiceps,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla albigena,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla albigenella,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla albocaudata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla alpha,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla amymone,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla andresi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla andrewsi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla anekawarna,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla annos,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla anomala,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla antimena,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla arcana,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla argophenax,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla aspergina,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla asserta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla atribasis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla atripes,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla atrocaerulea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla atrocincta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla aurata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla australis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bechuanensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bequaerti,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla berylae,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla binghami,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bombiformis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla borneensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bothai,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bouwmani,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla brookiae,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla brooksi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla bucharica,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla buruensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla byssina,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla caelestina,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla caerulea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla calceifera,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla caldwelli,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla calens,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla calva,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla camelorum,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cana,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla candens,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla candida,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla candidella,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla canifronoides,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla canifrons,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla capensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla capeverdensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla centralis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla chlorocyanea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cincta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cinctofemorata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cingulata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cingulifera,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cinnyris,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla circulata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla comberi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla comorensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla confusa,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla crocea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla custos,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cyanipennis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cygni,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cymatilis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla cyrtandrae,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla dawsoni,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla deceptrix,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla deltoides,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla dentiventris,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla disrupta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla dohertyi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla dulcifera,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla elegans,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla elephas,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla elsei,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla epaphrodita,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla eritrina,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla expleta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla fabriciana,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla fallax,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla farinosa,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla fasciata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla feronia,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla ferrisi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla ferrocincta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla fimbriata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla flammeozonata,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla florea,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla garrula,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla gigas,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla glauca,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla glycyrrhizae,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla godofredi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla grandiceps,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla grayella,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla griseotecta,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla grisescens,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla gussakovskyi,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla hackeri,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
Amegilla hainanensis,Hymenoptera,Apoidea,Apidae,Apinae,Anthophorini,Amegilla,
