"species","month","year","country","IT","sex","doi"
"Andrena barbilabris",5,1891,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1886,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1898,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1894,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1884,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1886,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1884,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1895,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1877,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",6,1899,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1884,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1895,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1882,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1882,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1884,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1879,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1911,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1911,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1911,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1911,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1913,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1919,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1919,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1919,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1902,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1914,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1918,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1912,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1913,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1907,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",7,1909,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1912,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1912,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1912,"Netherlands",2.6,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1913,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1910,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1940,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",4,1940,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Andrena barbilabris",5,1940,"Netherlands",2.4,"Female","10.1371/journal.pone.0148983"
