species,order,superfamily,family,subfamily,tribe,genus,subgenus
Augochlora laevipyga,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora laneifrons,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora leprieuri,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora leptis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora lethe,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora liapsis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora lorenzinis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora lyoni,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora magnifica,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora matucanensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora micans,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora microchlorina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora microsticta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora morrae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora mourei,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora mulleri,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora nausicaa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora neivai,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora neottis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora nigrocyanea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora nominata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora notialis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora obscuriceps,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora oedesis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora pachytes,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora patruelis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora perimelas,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora phanerorhina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora phoemonoe,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora phoenicis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora pinacis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora plutax,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora posadensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora praeclara,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora punctibasis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora pura,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora pyrgo,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora pyrrhias,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora quiriguensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora regina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora repandirostris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora rightmyerae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora rohdei,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora seitzi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora semiramis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora sidaefoliae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora smaragdina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora sphaerites,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora sporas,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora styx,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora tantilla,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora thalia,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora thaliana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora thebe,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora thusnelda,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora townsendi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora transversalis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora vincentana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora viridinitens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlora xesis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlora,
Augochlorella acarinata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella aurata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella bracteata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella comis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella ephyra,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella gratiosa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella iopoecila,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella iphigenia,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella karankawa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella meridionalis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella michaelis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella neglectula,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella persimilis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella pomoniella,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella stenothoracica,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella tredecim,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella una,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorella urania,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorella,
Augochlorodes turrifaciens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochlorodes,
Augochloropsis acidalia,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis acis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis aglaia,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis anesidora,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis angularis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis anisitsi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis anonyma,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis anquisita,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis anticlea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis apsidialis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis argentina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis aspricordis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis atripyga,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis atropilosa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis atropos,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis atropurpurea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis aureocuprea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis auriferina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis aurifluens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis aurinota,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis auriventris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis bari,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis barticana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis batesi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis berenice,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis bertonii,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis brachycephala,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis brethesi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis bruchi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis caerulans,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis callichlorura,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis callichroa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis calypso,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis catamarcensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cataractae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis celaeno,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis charapina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis chloera,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cholas,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cirrhopus,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cleopatra,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cockerelli,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cognata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis crassiceps,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis crassigena,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cupreola,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cupreotincta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cyanea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cyaneitarsis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cyanescens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cyclis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis cytherea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis danielis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis deianira,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis dirhipis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis discors,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis diversipennis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis drepanis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis electra,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis epipyrgitis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis eucalypso,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis euterpe,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis evibrissata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis fairchildi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis flammea,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis gemmicauda,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis guaranitica,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis hebescens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis heterochroa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis holmbergi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis horticola,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis huebneri,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis hypsipyle,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis ignita,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis illustris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis imperialis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis iris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis janeirensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis johannae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis juani,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis laeta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis leontodes,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis leurotricha,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis liopelte,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis luederwaldti,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis maroniana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis melanochaeta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis mesomelas,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis metallica,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis monochroa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis montensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis moreirae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis multiplex,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis nasigerella,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis nasuta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis nigra,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis nitidicollis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis nothus,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis notophops,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis notophos,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis ornata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pallitarsis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pandrosos,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis paphia,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis patens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pendens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pentheres,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis perimede,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pomona,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis prognatha,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis pronoticalis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis proserpina,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis quadrans,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis quadripectinata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis quinquepectinata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis refulgens,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis rotalis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis rufisetis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis selloi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis semele,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis semilaeta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis semiramis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis sexpectinata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis smithiana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis sparsalis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis spinolae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis splendida,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis sthena,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis sumptuosa,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis sympleres,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis taurifrons,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis terrestris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis toralis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis trinitatis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis tupacamaru,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis varians,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis versicolor,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis vesta,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis villana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis viridana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis viridilustrans,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis vivax,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis wallacei,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Augochloropsis zikani,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Augochloropsis,
Caenaugochlora aequilanx,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora algeri,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora amatitlana,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora beethoveni,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora chaetops,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora costaricensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora cupriventris,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora donnae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora elisabethae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora flagrans,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora fulgur,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora gemmella,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora inermis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora jeffreyi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora macswaini,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora perpectinata,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora silvicola,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora tonsilis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Caenaugochlora wilmattae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Caenaugochlora,
Ceratalictus allostictus,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Ceratalictus,
Ceratalictus clonius,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Ceratalictus,
Ceratalictus ischnotes,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Ceratalictus,
Ceratalictus psoraspis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Ceratalictus,
Ceratalictus stigon,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Ceratalictus,
Chlerogas araguaensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas boliviensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas chlerogas,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas columbiensis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas cooperi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas cyaneus,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas hirsutipennis,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas nephos,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas tiara,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogas townesi,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogas,
Chlerogella buyssoni,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogella,
Chlerogella clidemiae,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogella,
Chlerogella elongaticeps,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogella,
Chlerogella mourella,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogella,
Chlerogella nasus,Hymenoptera,Apoidea,Halictidae,Halictinae,Augochlorini,Chlerogella,
