species,order,superfamily,family,subfamily,tribe,genus,subgenus
Xylocopa perpunctata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa peruana,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa perversa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pervirescens,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa phalothorax,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa philippinensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pilosa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa plagioxantha,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa praeusta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa prashadi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa preussi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa provida,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa proximata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa przewalskyi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pseudoleucothorax,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pseudoviolacea,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pubescens,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pulchra,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa punctifrons,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa punctigena,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa punctilabris,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa pusulata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa ramakrishnai,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rejecta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa remota,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rogenhoferi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rotundiceps,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rufa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa ruficeps,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa ruficollis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa ruficornis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rufidorsum,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rufipes,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rufitarsis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa rutilans,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa samarensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa schoana,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa scioensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa senex,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa senior,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa shelfordi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sicheli,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa signata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa similis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa simillima,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sinensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sinensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa smithii,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sogdiana,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa somalica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sphinx,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa splendidula,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa stadelmanni,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa stanleyi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa steindachneri,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa strandi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subcombusta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subcyanea,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subjuncta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subvirescens,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subvolatilis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa subzonata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sulcatipes,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sulcifrons,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa suspecta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa suspiciosa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa sycophanta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tabaniformis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tacanensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tambelanensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tanganyikae,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tayabanica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tegulata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tenkeana,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tenuata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tenuiscapa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa teredo,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tesselata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa thoracica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa togoensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa torrida,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tranquebarica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tranquebarorum,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa transitoria,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tricolor,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa trifasciata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa trochanterica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa truxali,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tumida,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa tumorifera,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa turanica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa uclesiensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa unicolor,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa ustulata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa vachali,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa valga,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa varentzowi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa varians,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa varipes,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa varipuncta,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa velutina,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa versicolor,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa vestita,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa villosa,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa violacea,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa virginica,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa viridigastra,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa viridis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa vittata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa vogtiana,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa volatilis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa vulpina,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa waterhousei,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa watmoughi,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa wellmani,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa wilmattae,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa xanti,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa yunnanensis,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Xylocopa zonata,Hymenoptera,Apoidea,Apidae,Xylocopinae,Xylocopini,Xylocopa,
Brachyglossula boliviensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula bouvieri,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula communis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula leucothorax,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula martinezi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula stolorum,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Brachyglossula virescens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Brachyglossula,
Callomelitta antipodes,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta chlorura,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta fulvicornis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta insularis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta littleri,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta nigra,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta perpicta,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta picta,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta rugosa,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta turnerorum,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Callomelitta wilsoni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Callomelitta,
Chrysocolletes enigma,Hymenoptera,Apoidea,Colletidae,Colletinae,,Chrysocolletes,
Chrysocolletes houstoni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Chrysocolletes,
Chrysocolletes moretonianus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Chrysocolletes,
Chrysocolletes pilosus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Chrysocolletes,
Chrysocolletes strangomeles,Hymenoptera,Apoidea,Colletidae,Colletinae,,Chrysocolletes,
Colletes abeillei,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes aberrans,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes abessinicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes acutiformis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes acutus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes aestivalis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes aethiops,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes albescens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes albicinctus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes albohirtus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes albomaculatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes alfkeni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes alfredjohni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes algarobiae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes alicularis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes alini,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes alocochila,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes americanus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes anceps,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes anchusae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes andrewsi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes angelicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes ankarae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes annae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes annapurnensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes annejohnae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes annulicornis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes antecessus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes antiguensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes arabicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes araucariae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes arenarius,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes aridus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes arizonensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes armeniacus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes artzbergi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes asiaticus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes askhabadensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes atacamanus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes atacamensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes atlassus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes atripes,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes atripilis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes aureocinctus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes azteka,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes azureus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes babai,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes banksi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes beamerorum,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bernadettae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bhutanicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bicolor,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bidentulus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes birkmanni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bischoffi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes biskrensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bombiformis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bradleyi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brethesi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brevicornis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brevigena,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brevinodis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brimleyi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brumalis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bruneri,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes brunneitarsis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bryanti,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bulbotibialis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes bytinskii,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes californicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes canescens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes capensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes capitatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cardiurus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes carinatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cariniger,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes caskanus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes caspicus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cercidii,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes chalybaeus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes chamaesarachae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes chengtehensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes chubutensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes ciliatoides,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes ciliatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cinctellus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cinerascens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes claripes,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes clarus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes clematidis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes clypearis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes clypeatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes clypeonitens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cognatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes collaris,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes comatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes comberi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes compactus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes conradti,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes consors,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes constrictus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes coriandri,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes costaricensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes covilleae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cretaceus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes creticus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cunicularius,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cyanescens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cyaneus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes cyprius,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes daleae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes daourus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes daviesanus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes delicatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes delodontus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dentiventris,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes denudatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes desantisi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes deserticola,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes desertorum,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dilatatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dimidiatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dinizi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes diodontus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes distinctus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dorni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dorsalis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dubitatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dudgeonii,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes durbanensis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes dusmeti,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes eatoni,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes ebmeri,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes edentulus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes elegans,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes emaceatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes eous,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes esakii,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes escalerai,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes eulophi,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes eupogonites,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes everaertae,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes extensicornis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes fasciatus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes fascicularis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes faurei,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes flaminii,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes flavicornis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes floralis,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes fodiens,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes formosus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes foveolaris,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes fraterculus,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
Colletes friesei,Hymenoptera,Apoidea,Colletidae,Colletinae,,Colletes,
